0.00000000,0.00750000,0.00100000
0.00000000,0.00500000,0.00200000
0.00467454,0.00783896,0.00200000
0.00000000,0.00875000,0.00150000
0.00000000,0.00750000,0.00200000
0.00000000,0.00625000,0.00150000
0.00233727,0.00766948,0.00150000
0.00233727,0.00891948,0.00200000
0.00233727,0.00641948,0.00200000
0.00000000,0.01000000,0.00000000
0.00000000,0.00500000,0.00000000
0.00467454,0.00783896,0.00000000
0.00000000,0.00750000,0.00000000
0.00233727,0.00641948,0.00000000
0.00233727,0.00891948,0.00000000
0.00000000,0.00875000,0.00050000
0.00000000,0.00625000,0.00050000
0.00233727,0.00766948,0.00050000
0.01500000,0.00000000,0.00000000
0.01655314,0.00175075,0.00000000
0.01500000,0.00000000,0.00100000
0.01543005,0.00128095,0.00044843
0.00000000,0.01500000,0.00000000
0.00393777,0.01226843,0.00000000
0.00000000,0.01250000,0.00000000
0.00000000,0.01375000,0.00050000
0.00000000,0.01125000,0.00050000
0.00196888,0.01113422,0.00000000
0.00196888,0.01363422,0.00000000
0.00196888,0.01238422,0.00050000
0.02095619,0.01299592,0.00200000
0.02500000,0.01250000,0.00100000
0.02500000,0.01500000,0.00200000
0.02297810,0.01149796,0.00200000
0.02500000,0.01125000,0.00150000
0.02297810,0.01274796,0.00150000
0.02297810,0.01399796,0.00200000
0.02500000,0.01250000,0.00200000
0.02500000,0.01375000,0.00150000
0.02000000,0.00000000,0.00000000
0.02375000,0.00000000,0.00050000
0.02218409,0.00155002,0.00050000
0.02250000,0.00000000,0.00000000
0.02125000,0.00000000,0.00050000
0.02093409,0.00155002,0.00000000
0.02095619,0.01299592,0.00000000
0.02500000,0.01500000,0.00000000
0.02297810,0.01399796,0.00000000
0.02500000,0.01375000,0.00050000
0.02297810,0.01274796,0.00050000
0.02297810,0.01149796,0.00000000
0.02500000,0.01250000,0.00000000
0.02500000,0.01125000,0.00050000
0.00366025,0.00366025,0.00000000
0.00000000,0.00000000,0.00000000
0.00000000,0.00250000,0.00100000
0.00183013,0.00433013,0.00000000
0.00000000,0.00250000,0.00000000
0.00183013,0.00183013,0.00000000
0.00183013,0.00308013,0.00050000
0.00000000,0.00375000,0.00050000
0.00000000,0.00125000,0.00050000
0.02500000,0.03500000,0.00000000
0.02000000,0.03500000,0.00000000
0.02186819,0.03189995,0.00000000
0.02375000,0.03500000,0.00050000
0.02125000,0.03500000,0.00050000
0.02250000,0.03500000,0.00000000
0.02343409,0.03344998,0.00000000
0.02218409,0.03344998,0.00050000
0.02093409,0.03344998,0.00000000
0.00366025,0.00366025,0.00200000
0.00000000,0.00000000,0.00200000
0.00183013,0.00183013,0.00200000
0.00000000,0.00250000,0.00200000
0.00183013,0.00433013,0.00200000
0.00183013,0.00308013,0.00150000
0.00000000,0.00125000,0.00150000
0.00000000,0.00375000,0.00150000
0.01688606,0.01937337,0.00200000
0.01531553,0.01885589,0.00100221
0.01444841,0.01994322,0.00000000
0.01688606,0.01937337,0.00000000
0.01610080,0.01911463,0.00150111
0.01494322,0.01944841,0.00050111
0.01566723,0.01965829,0.00100000
0.01688606,0.01937337,0.00100000
0.01610080,0.01911463,0.00050111
0.01566723,0.01965829,0.00000000
0.01531553,0.01614411,0.00099779
0.01688606,0.01562663,0.00200000
0.01444841,0.01505678,0.00200000
0.01688606,0.01562663,0.00000000
0.01610080,0.01588537,0.00149889
0.01566723,0.01534171,0.00200000
0.01494322,0.01555159,0.00149889
0.01610080,0.01588537,0.00049889
0.01688606,0.01562663,0.00100000
0.01566723,0.01534171,0.00100000
0.01467142,0.00346584,0.00000000
0.01638885,0.00348367,0.00000000
0.01483571,0.00173292,0.00000000
0.01526576,0.00301387,0.00044843
0.01444841,0.01994322,0.00200000
0.01494322,0.01944841,0.00150111
0.01566723,0.01965829,0.00200000
0.01444841,0.01994322,0.00100000
0.01444841,0.01505678,0.00000000
0.01494322,0.01555159,0.00049889
0.01444841,0.01505678,0.00100000
0.01566723,0.01534171,0.00000000
0.01562500,0.01750000,0.00200000
0.01554665,0.01680462,0.00149889
0.01625553,0.01656332,0.00200000
0.01625553,0.01656332,0.00100000
0.01625553,0.01843668,0.00200000
0.01554665,0.01819538,0.00150111
0.01625553,0.01843668,0.00100000
0.01180462,0.01445335,0.00200000
0.01055159,0.01505678,0.00100221
0.00940888,0.01362717,0.00000000
0.00940888,0.01362717,0.00200000
0.01114411,0.01468447,0.00150111
0.00998024,0.01434197,0.00050111
0.01060675,0.01404026,0.00100000
0.01060675,0.01404026,0.00200000
0.00998024,0.01434197,0.00150111
0.00940888,0.01362717,0.00100000
0.01180462,0.01445335,0.00000000
0.01060675,0.01404026,0.00000000
0.01114411,0.01468447,0.00050111
0.01180462,0.01445335,0.00100000
0.00968447,0.01614411,0.00200000
0.00954668,0.01488564,0.00200000
0.01005678,0.01555159,0.00150111
0.00954668,0.01488564,0.00100000
0.01319538,0.02054665,0.00100221
0.01180462,0.02054665,0.00000000
0.01180462,0.02054665,0.00200000
0.01366965,0.02261747,0.00000000
0.01250000,0.02062500,0.00050111
0.01180462,0.02054665,0.00100000
0.01250000,0.02062500,0.00150111
0.01343252,0.02158206,0.00050111
0.01273714,0.02158206,0.00000000
0.01273714,0.02158206,0.00100000
0.01319538,0.01445335,0.00100221
0.01366965,0.01238253,0.00000000
